,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
1173,Phoenix Rodriguez,Operations Manager,Microsoft Copilot,2,2,Editorial Post Production Operations,30,4,7.5,1.1197604790419162,0.14930139720558883
1174,Phoenix Rodriguez,Operations Manager,Claude AI,4,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1175,Phoenix Rodriguez,Operations Manager,Cursor,3,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1176,Hayden King,Media Manager,Runway ML,3,3,Editorial Post Production Operations,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
1177,Hayden King,Media Manager,Google Gemini,0,0,Editorial Post Production Operations,20,0,20.0,3.0778443113772456,0.1538922155688623
1178,Hayden King,Media Manager,Adobe Firefly,2,2,Editorial Post Production Operations,90,4,22.5,7.616766467065868,0.3385229540918164
1179,Hayden King,Media Manager,ChatGPT,3,2,Editorial Post Production Operations,25,6,4.166666666666667,10.17065868263473,2.440958083832335
1180,Hayden King,Media Manager,Microsoft Copilot,2,3,Editorial Post Production Operations,30,6,5.0,1.1197604790419162,0.22395209580838324
1181,Hayden King,Media Manager,Claude AI,3,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1182,Hayden King,Media Manager,Cursor,0,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1183,Sage Jackson,Operations Manager,Runway ML,4,4,Editorial Post Production Operations,95,16,5.9375,6.389221556886228,1.0760794201071542
1184,Sage Jackson,Operations Manager,Google Gemini,3,0,Editorial Post Production Operations,20,0,20.0,3.0778443113772456,0.1538922155688623
1185,Sage Jackson,Operations Manager,Adobe Firefly,3,1,Editorial Post Production Operations,90,3,30.0,7.616766467065868,0.25389221556886227
1186,Sage Jackson,Operations Manager,ChatGPT,4,4,Editorial Post Production Operations,25,16,1.5625,10.17065868263473,6.509221556886228
1187,Sage Jackson,Operations Manager,Microsoft Copilot,3,2,Editorial Post Production Operations,30,6,5.0,1.1197604790419162,0.22395209580838324
1188,Sage Jackson,Operations Manager,Claude AI,3,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1189,Sage Jackson,Operations Manager,Cursor,2,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1190,Cameron Taylor,Quality Control Specialist,Runway ML,4,3,Editorial Post Production Operations,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1191,Cameron Taylor,Quality Control Specialist,Google Gemini,3,2,Editorial Post Production Operations,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1192,Cameron Taylor,Quality Control Specialist,Adobe Firefly,1,0,Editorial Post Production Operations,90,0,90.0,7.616766467065868,0.0846307385229541
1193,Cameron Taylor,Quality Control Specialist,ChatGPT,2,0,Editorial Post Production Operations,25,0,25.0,10.17065868263473,0.40682634730538925
1194,Cameron Taylor,Quality Control Specialist,Microsoft Copilot,3,3,Editorial Post Production Operations,30,9,3.3333333333333335,1.1197604790419162,0.33592814371257484
1195,Cameron Taylor,Quality Control Specialist,Claude AI,3,1,Editorial Post Production Operations,30,3,10.0,2.197604790419162,0.21976047904191617
1196,Cameron Taylor,Quality Control Specialist,Cursor,2,1,Editorial Post Production Operations,40,2,20.0,1.0778443113772456,0.05389221556886228
1197,Nico Nguyen,Video Editor,Runway ML,4,2,Editorial Post Production Operations,95,8,11.875,6.389221556886228,0.5380397100535771
1198,Nico Nguyen,Video Editor,Google Gemini,2,1,Editorial Post Production Operations,20,2,10.0,3.0778443113772456,0.3077844311377246
1199,Nico Nguyen,Video Editor,Adobe Firefly,2,0,Editorial Post Production Operations,90,0,90.0,7.616766467065868,0.0846307385229541
1200,Nico Nguyen,Video Editor,ChatGPT,4,4,Editorial Post Production Operations,25,16,1.5625,10.17065868263473,6.509221556886228
1201,Nico Nguyen,Video Editor,Microsoft Copilot,1,0,Editorial Post Production Operations,30,0,30.0,1.1197604790419162,0.037325349301397207
1202,Nico Nguyen,Video Editor,Claude AI,3,2,Editorial Post Production Operations,30,6,5.0,2.197604790419162,0.43952095808383235
1203,Nico Nguyen,Video Editor,Cursor,2,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1204,Emerson Green,Post Production Supervisor,Runway ML,5,4,Editorial Post Production Operations,95,20,4.75,6.389221556886228,1.3450992751339428
1205,Emerson Green,Post Production Supervisor,Google Gemini,3,2,Editorial Post Production Operations,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1206,Emerson Green,Post Production Supervisor,Adobe Firefly,4,0,Editorial Post Production Operations,90,0,90.0,7.616766467065868,0.0846307385229541
1207,Emerson Green,Post Production Supervisor,ChatGPT,5,3,Editorial Post Production Operations,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
1208,Emerson Green,Post Production Supervisor,Microsoft Copilot,2,2,Editorial Post Production Operations,30,4,7.5,1.1197604790419162,0.14930139720558883
1209,Emerson Green,Post Production Supervisor,Claude AI,4,2,Editorial Post Production Operations,30,8,3.75,2.197604790419162,0.5860279441117765
1210,Emerson Green,Post Production Supervisor,Cursor,2,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1211,Peyton Ramirez,Assistant Editor,Runway ML,4,3,Editorial Post Production Operations,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1212,Peyton Ramirez,Assistant Editor,Google Gemini,4,2,Editorial Post Production Operations,20,8,2.5,3.0778443113772456,1.2311377245508983
1213,Peyton Ramirez,Assistant Editor,Adobe Firefly,3,2,Editorial Post Production Operations,90,6,15.0,7.616766467065868,0.5077844311377245
1214,Peyton Ramirez,Assistant Editor,ChatGPT,2,0,Editorial Post Production Operations,25,0,25.0,10.17065868263473,0.40682634730538925
1215,Peyton Ramirez,Assistant Editor,Microsoft Copilot,3,2,Editorial Post Production Operations,30,6,5.0,1.1197604790419162,0.22395209580838324
1216,Peyton Ramirez,Assistant Editor,Claude AI,2,2,Editorial Post Production Operations,30,4,7.5,2.197604790419162,0.29301397205588825
1217,Peyton Ramirez,Assistant Editor,Cursor,2,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1218,Charlie Young,Post Production Supervisor,Runway ML,3,2,Editorial Post Production Operations,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1219,Charlie Young,Post Production Supervisor,Google Gemini,3,2,Editorial Post Production Operations,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1220,Charlie Young,Post Production Supervisor,Adobe Firefly,3,2,Editorial Post Production Operations,90,6,15.0,7.616766467065868,0.5077844311377245
1221,Charlie Young,Post Production Supervisor,ChatGPT,0,0,Editorial Post Production Operations,25,0,25.0,10.17065868263473,0.40682634730538925
1222,Charlie Young,Post Production Supervisor,Microsoft Copilot,2,3,Editorial Post Production Operations,30,6,5.0,1.1197604790419162,0.22395209580838324
1223,Charlie Young,Post Production Supervisor,Claude AI,2,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1224,Charlie Young,Post Production Supervisor,Cursor,3,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1225,Peyton Taylor,Quality Control Specialist,Runway ML,4,4,Editorial Post Production Operations,95,16,5.9375,6.389221556886228,1.0760794201071542
1226,Peyton Taylor,Quality Control Specialist,Google Gemini,1,0,Editorial Post Production Operations,20,0,20.0,3.0778443113772456,0.1538922155688623
1227,Peyton Taylor,Quality Control Specialist,Adobe Firefly,0,0,Editorial Post Production Operations,90,0,90.0,7.616766467065868,0.0846307385229541
1228,Peyton Taylor,Quality Control Specialist,ChatGPT,4,3,Editorial Post Production Operations,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1229,Peyton Taylor,Quality Control Specialist,Microsoft Copilot,0,0,Editorial Post Production Operations,30,0,30.0,1.1197604790419162,0.037325349301397207
1230,Peyton Taylor,Quality Control Specialist,Claude AI,4,2,Editorial Post Production Operations,30,8,3.75,2.197604790419162,0.5860279441117765
1231,Peyton Taylor,Quality Control Specialist,Cursor,1,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1232,Arden Smith,Quality Control Specialist,Runway ML,5,4,Editorial Post Production Operations,95,20,4.75,6.389221556886228,1.3450992751339428
1233,Arden Smith,Quality Control Specialist,Google Gemini,3,1,Editorial Post Production Operations,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
1234,Arden Smith,Quality Control Specialist,Adobe Firefly,3,2,Editorial Post Production Operations,90,6,15.0,7.616766467065868,0.5077844311377245
1235,Arden Smith,Quality Control Specialist,ChatGPT,4,3,Editorial Post Production Operations,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1236,Arden Smith,Quality Control Specialist,Microsoft Copilot,2,3,Editorial Post Production Operations,30,6,5.0,1.1197604790419162,0.22395209580838324
1237,Arden Smith,Quality Control Specialist,Claude AI,1,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1238,Arden Smith,Quality Control Specialist,Cursor,2,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1239,Kendall Campbell,Assistant Editor,Runway ML,2,0,Editorial Post Production Operations,95,0,95.0,6.389221556886228,0.06725496375669714
1240,Kendall Campbell,Assistant Editor,Google Gemini,3,2,Editorial Post Production Operations,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1241,Kendall Campbell,Assistant Editor,Adobe Firefly,2,1,Editorial Post Production Operations,90,2,45.0,7.616766467065868,0.1692614770459082
1242,Kendall Campbell,Assistant Editor,ChatGPT,5,3,Editorial Post Production Operations,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
1243,Kendall Campbell,Assistant Editor,Microsoft Copilot,2,2,Editorial Post Production Operations,30,4,7.5,1.1197604790419162,0.14930139720558883
1244,Kendall Campbell,Assistant Editor,Claude AI,3,0,Editorial Post Production Operations,30,0,30.0,2.197604790419162,0.07325349301397206
1245,Kendall Campbell,Assistant Editor,Cursor,1,1,Editorial Post Production Operations,40,1,40.0,1.0778443113772456,0.02694610778443114
1246,Reese Hill,Media Coordinator,Runway ML,4,4,Editorial Post Production Operations,95,16,5.9375,6.389221556886228,1.0760794201071542
1247,Reese Hill,Media Coordinator,Google Gemini,2,1,Editorial Post Production Operations,20,2,10.0,3.0778443113772456,0.3077844311377246
1248,Reese Hill,Media Coordinator,Adobe Firefly,3,2,Editorial Post Production Operations,90,6,15.0,7.616766467065868,0.5077844311377245
1249,Reese Hill,Media Coordinator,ChatGPT,3,4,Editorial Post Production Operations,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1250,Reese Hill,Media Coordinator,Microsoft Copilot,2,2,Editorial Post Production Operations,30,4,7.5,1.1197604790419162,0.14930139720558883
1251,Reese Hill,Media Coordinator,Claude AI,2,1,Editorial Post Production Operations,30,2,15.0,2.197604790419162,0.14650698602794412
1252,Reese Hill,Media Coordinator,Cursor,1,0,Editorial Post Production Operations,40,0,40.0,1.0778443113772456,0.02694610778443114
1253,Quinn Walker,Archive Specialist,Runway ML,3,2,Editorial Post Production Operations,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1254,Quinn Walker,Archive Specialist,Google Gemini,1,0,Editorial Post Production Operations,20,0,20.0,3.0778443113772456,0.1538922155688623
1255,Quinn Walker,Archive Specialist,Adobe Firefly,1,0,Editorial Post Production Operations,90,0,90.0,7.616766467065868,0.0846307385229541
1256,Quinn Walker,Archive Specialist,ChatGPT,4,4,Editorial Post Production Operations,25,16,1.5625,10.17065868263473,6.509221556886228
1257,Quinn Walker,Archive Specialist,Microsoft Copilot,2,0,Editorial Post Production Operations,30,0,30.0,1.1197604790419162,0.037325349301397207
1258,Quinn Walker,Archive Specialist,Claude AI,4,2,Editorial Post Production Operations,30,8,3.75,2.197604790419162,0.5860279441117765
1259,Quinn Walker,Archive Specialist,Cursor,3,1,Editorial Post Production Operations,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1260,Blair Jackson,Brand Manager,Runway ML,3,2,Nickelodeon Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1261,Blair Jackson,Brand Manager,Google Gemini,2,1,Nickelodeon Digital,20,2,10.0,3.0778443113772456,0.3077844311377246
1262,Blair Jackson,Brand Manager,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1263,Blair Jackson,Brand Manager,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1264,Blair Jackson,Brand Manager,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1265,Blair Jackson,Brand Manager,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1266,Blair Jackson,Brand Manager,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1267,Tatum Wright,Graphic Designer,Runway ML,4,2,Nickelodeon Digital,95,8,11.875,6.389221556886228,0.5380397100535771
1268,Tatum Wright,Graphic Designer,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1269,Tatum Wright,Graphic Designer,Adobe Firefly,5,5,Nickelodeon Digital,90,25,3.6,7.616766467065868,2.1157684630738522
1270,Tatum Wright,Graphic Designer,ChatGPT,0,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1271,Tatum Wright,Graphic Designer,Microsoft Copilot,0,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1272,Tatum Wright,Graphic Designer,Claude AI,1,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1273,Tatum Wright,Graphic Designer,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1274,Sam Smith,Creative Director,Runway ML,3,3,Nickelodeon Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
1275,Sam Smith,Creative Director,Google Gemini,3,1,Nickelodeon Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
1276,Sam Smith,Creative Director,Adobe Firefly,0,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1277,Sam Smith,Creative Director,ChatGPT,1,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1278,Sam Smith,Creative Director,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1279,Sam Smith,Creative Director,Claude AI,3,1,Nickelodeon Digital,30,3,10.0,2.197604790419162,0.21976047904191617
1280,Sam Smith,Creative Director,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1281,Parker Thomas,Kids Content Creator,Runway ML,3,3,Nickelodeon Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
1282,Parker Thomas,Kids Content Creator,Google Gemini,2,2,Nickelodeon Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
1283,Parker Thomas,Kids Content Creator,Adobe Firefly,4,4,Nickelodeon Digital,90,16,5.625,7.616766467065868,1.3540918163672655
1284,Parker Thomas,Kids Content Creator,ChatGPT,4,3,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1285,Parker Thomas,Kids Content Creator,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1286,Parker Thomas,Kids Content Creator,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1287,Parker Thomas,Kids Content Creator,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1288,Harper Green,Community Manager,Runway ML,1,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1289,Harper Green,Community Manager,Google Gemini,4,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1290,Harper Green,Community Manager,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1291,Harper Green,Community Manager,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1292,Harper Green,Community Manager,Microsoft Copilot,0,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1293,Harper Green,Community Manager,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1294,Harper Green,Community Manager,Cursor,2,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1295,Sam Hall,Motions Graphics Designer,Runway ML,3,2,Nickelodeon Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1296,Sam Hall,Motions Graphics Designer,Google Gemini,3,2,Nickelodeon Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1297,Sam Hall,Motions Graphics Designer,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1298,Sam Hall,Motions Graphics Designer,ChatGPT,3,4,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1299,Sam Hall,Motions Graphics Designer,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1300,Sam Hall,Motions Graphics Designer,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1301,Sam Hall,Motions Graphics Designer,Cursor,2,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1302,Gray Thompson,Digital Producer,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1303,Gray Thompson,Digital Producer,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1304,Gray Thompson,Digital Producer,Adobe Firefly,4,4,Nickelodeon Digital,90,16,5.625,7.616766467065868,1.3540918163672655
1305,Gray Thompson,Digital Producer,ChatGPT,4,4,Nickelodeon Digital,25,16,1.5625,10.17065868263473,6.509221556886228
1306,Gray Thompson,Digital Producer,Microsoft Copilot,3,1,Nickelodeon Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
1307,Gray Thompson,Digital Producer,Claude AI,2,2,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1308,Gray Thompson,Digital Producer,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1309,Casey Nelson,Motions Graphics Designer,Runway ML,4,2,Nickelodeon Digital,95,8,11.875,6.389221556886228,0.5380397100535771
1310,Casey Nelson,Motions Graphics Designer,Google Gemini,1,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1311,Casey Nelson,Motions Graphics Designer,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1312,Casey Nelson,Motions Graphics Designer,ChatGPT,0,0,Nickelodeon Digital,25,0,25.0,10.17065868263473,0.40682634730538925
1313,Casey Nelson,Motions Graphics Designer,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1314,Casey Nelson,Motions Graphics Designer,Claude AI,2,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1315,Casey Nelson,Motions Graphics Designer,Cursor,3,1,Nickelodeon Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1316,Frankie Flores,Brand Manager,Runway ML,4,2,Nickelodeon Digital,95,8,11.875,6.389221556886228,0.5380397100535771
1317,Frankie Flores,Brand Manager,Google Gemini,0,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1318,Frankie Flores,Brand Manager,Adobe Firefly,5,3,Nickelodeon Digital,90,15,6.0,7.616766467065868,1.2694610778443114
1319,Frankie Flores,Brand Manager,ChatGPT,5,3,Nickelodeon Digital,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
1320,Frankie Flores,Brand Manager,Microsoft Copilot,3,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1321,Frankie Flores,Brand Manager,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1322,Frankie Flores,Brand Manager,Cursor,2,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1323,Frankie Miller,Animator,Runway ML,5,2,Nickelodeon Digital,95,10,9.5,6.389221556886228,0.6725496375669714
1324,Frankie Miller,Animator,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1325,Frankie Miller,Animator,Adobe Firefly,4,5,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1326,Frankie Miller,Animator,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1327,Frankie Miller,Animator,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1328,Frankie Miller,Animator,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1329,Frankie Miller,Animator,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1330,Hollis Sanchez,Motions Graphics Designer,Runway ML,2,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1331,Hollis Sanchez,Motions Graphics Designer,Google Gemini,3,1,Nickelodeon Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
1332,Hollis Sanchez,Motions Graphics Designer,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1333,Hollis Sanchez,Motions Graphics Designer,ChatGPT,5,2,Nickelodeon Digital,25,10,2.5,10.17065868263473,4.068263473053892
1334,Hollis Sanchez,Motions Graphics Designer,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1335,Hollis Sanchez,Motions Graphics Designer,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1336,Hollis Sanchez,Motions Graphics Designer,Cursor,2,1,Nickelodeon Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
1337,Alex Campbell,Kids Content Creator,Runway ML,0,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1338,Alex Campbell,Kids Content Creator,Google Gemini,3,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1339,Alex Campbell,Kids Content Creator,Adobe Firefly,4,3,Nickelodeon Digital,90,12,7.5,7.616766467065868,1.015568862275449
1340,Alex Campbell,Kids Content Creator,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1341,Alex Campbell,Kids Content Creator,Microsoft Copilot,1,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1342,Alex Campbell,Kids Content Creator,Claude AI,1,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1343,Alex Campbell,Kids Content Creator,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1344,Blair Martin,Animator,Runway ML,5,3,Nickelodeon Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1345,Blair Martin,Animator,Google Gemini,1,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1346,Blair Martin,Animator,Adobe Firefly,5,3,Nickelodeon Digital,90,15,6.0,7.616766467065868,1.2694610778443114
1347,Blair Martin,Animator,ChatGPT,5,4,Nickelodeon Digital,25,20,1.25,10.17065868263473,8.136526946107784
1348,Blair Martin,Animator,Microsoft Copilot,2,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1349,Blair Martin,Animator,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1350,Blair Martin,Animator,Cursor,2,1,Nickelodeon Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
1351,Madison Clark,Animator,Runway ML,3,4,Nickelodeon Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
1352,Madison Clark,Animator,Google Gemini,4,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1353,Madison Clark,Animator,Adobe Firefly,5,3,Nickelodeon Digital,90,15,6.0,7.616766467065868,1.2694610778443114
1354,Madison Clark,Animator,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1355,Madison Clark,Animator,Microsoft Copilot,2,0,Nickelodeon Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
1356,Madison Clark,Animator,Claude AI,4,1,Nickelodeon Digital,30,4,7.5,2.197604790419162,0.29301397205588825
1357,Madison Clark,Animator,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1358,Dakota Gomez,Community Manager,Runway ML,3,2,Nickelodeon Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
1359,Dakota Gomez,Community Manager,Google Gemini,3,2,Nickelodeon Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
1360,Dakota Gomez,Community Manager,Adobe Firefly,2,0,Nickelodeon Digital,90,0,90.0,7.616766467065868,0.0846307385229541
1361,Dakota Gomez,Community Manager,ChatGPT,4,4,Nickelodeon Digital,25,16,1.5625,10.17065868263473,6.509221556886228
1362,Dakota Gomez,Community Manager,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1363,Dakota Gomez,Community Manager,Claude AI,4,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1364,Dakota Gomez,Community Manager,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1365,Rowan Roberts,Community Manager,Runway ML,4,4,Nickelodeon Digital,95,16,5.9375,6.389221556886228,1.0760794201071542
1366,Rowan Roberts,Community Manager,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1367,Rowan Roberts,Community Manager,Adobe Firefly,5,4,Nickelodeon Digital,90,20,4.5,7.616766467065868,1.6926147704590817
1368,Rowan Roberts,Community Manager,ChatGPT,4,3,Nickelodeon Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1369,Rowan Roberts,Community Manager,Microsoft Copilot,1,1,Nickelodeon Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
1370,Rowan Roberts,Community Manager,Claude AI,0,0,Nickelodeon Digital,30,0,30.0,2.197604790419162,0.07325349301397206
1371,Rowan Roberts,Community Manager,Cursor,1,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1372,Sam Carter,Animator,Runway ML,2,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
1373,Sam Carter,Animator,Google Gemini,2,0,Nickelodeon Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
1374,Sam Carter,Animator,Adobe Firefly,4,4,Nickelodeon Digital,90,16,5.625,7.616766467065868,1.3540918163672655
1375,Sam Carter,Animator,ChatGPT,3,3,Nickelodeon Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
1376,Sam Carter,Animator,Microsoft Copilot,3,1,Nickelodeon Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
1377,Sam Carter,Animator,Claude AI,4,2,Nickelodeon Digital,30,8,3.75,2.197604790419162,0.5860279441117765
1378,Sam Carter,Animator,Cursor,3,0,Nickelodeon Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
1379,Oakley King,Kids Content Creator,Runway ML,0,0,Nickelodeon Digital,95,0,95.0,6.389221556886228,0.06725496375669714
